guise	guise	NOMcom	NOMB.=s|GENRE=f|CAS=r
d	de	PRE	MORPH=empty
ome	ome	NOMcom	NOMB.=s|GENRE=m|CAS=r
fier	fier	ADJqua	NOMB.=s|GENRE=m|CAS=r
Cil	cel	PROdem	NOMB.=s|GENRE=m|CAS=n
Damediex	damnedeu	NOMcom	NOMB.=s|GENRE=m|CAS=n
de	de	PRE	MORPH=empty
gloire	gloire	NOMcom	NOMB.=s|GENRE=f|CAS=r
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n
tot	tot	PROind	NOMB.=s|GENRE=n|CAS=r
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
à	a3	PRE	MORPH=empty
jugier	jugier	VERinf	MORPH=empty
Et	et	CONcoo	MORPH=empty
en	en1	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r
sainte	saint1	ADJqua	NOMB.=s|GENRE=f|CAS=r
crois	croiz	NOMcom	NOMB.=s|GENRE=f|CAS=r
se	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
laissa	laissier	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
travillier	travaillier	VERinf	MORPH=empty
Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
saut	sauver	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
et	et	CONcoo	MORPH=empty
benéie	benëir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r
roi	roi2	NOMcom	NOMB.=s|GENRE=m|CAS=r
Karle	charles	NOMpro	NOMB.=s|GENRE=m|CAS=r
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r
vis	vis	NOMcom	NOMB.=s|GENRE=m|CAS=r
fier	fier	ADJqua	NOMB.=s|GENRE=m|CAS=r
Et	et	CONcoo	MORPH=empty
garisse	garir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
de	de	PRE	MORPH=empty
mort	mort	NOMcom	NOMB.=s|GENRE=f|CAS=r
Rollant	rollant	NOMpro	NOMB.=s|GENRE=m|CAS=r
et	et	CONcoo	MORPH=empty
Olivier	oliver	NOMpro	NOMB.=s|GENRE=m|CAS=r
Et	et	CONcoo	MORPH=empty
Sanson	samsun	NOMpro	NOMB.=s|GENRE=m|CAS=r
de	de	PRE	MORPH=empty
Borgoigne	burgoine	NOMpro	NOMB.=s|GENRE=f|CAS=r
et	et	CONcoo	MORPH=empty
Naime	naimes	NOMpro	NOMB.=s|GENRE=m|CAS=r
de	de	PRE	MORPH=empty
Baivier	beviers	NOMpro	NOMB.=s|GENRE=f|CAS=r
Et	et	CONcoo	MORPH=empty
puist	pöoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
ton	ton4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r
cors	cors1	NOMcom	NOMB.=s|GENRE=m|CAS=r
honir	honir	VERinf	MORPH=empty
confondre	confondre	VERinf	MORPH=empty
vergoignier	vergoignier	VERinf	MORPH=empty
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
hons	ome	NOMcom	NOMB.=s|GENRE=m|CAS=n
Karlemaine	charles	NOMpro	NOMB.=s|GENRE=m|CAS=r
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r
fort	fort	ADJqua	NOMB.=s|GENRE=m|CAS=r
roi	roi2	NOMcom	NOMB.=s|GENRE=m|CAS=r
droiturier	droiturier2	ADJqua	NOMB.=s|GENRE=m|CAS=r
Par	par	PRE	MORPH=empty
icel	icel	DETdem	NOMB.=s|GENRE=m|CAS=r
saint	saint1	ADJqua	NOMB.=s|GENRE=m|CAS=r
apostre	apostle	NOMcom	NOMB.=s|GENRE=m|CAS=r
que	que2	PROrel	NOMB.=s|GENRE=m|CAS=r
quierent	querre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
chevalier	chevalier	NOMcom	NOMB.=p|GENRE=m|CAS=n
Se	se	CONsub	PERS.=3|NOMB.=s|GENRE=m|CAS=r
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n
te	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r
voi	vëoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
movoir	movoir	VERinf	MORPH=empty
ne	ne2	CONcoo	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=f|CAS=r
mains	main2	NOMcom	NOMB.=p|GENRE=f|CAS=r
ne	ne2	CONcoo	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m|CAS=r
piés	pié	NOMcom	NOMB.=p|GENRE=m|CAS=r
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n
te	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=i
ferai	faire	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r
teste	teste	NOMcom	NOMB.=s|GENRE=f|CAS=r
voler	voler	VERinf	MORPH=empty
an	en1	PRE	MORPH=empty
ce	ce2	DETdem	NOMB.=s|GENRE=m|CAS=r
foier	foier	NOMcom	NOMB.=s|GENRE=m|CAS=r
Quant	cant1	CONsub	MORPH=empty
Huidelons	huidelon	NOMpro	NOMB.=s|GENRE=m|CAS=n
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
entent	entendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
n	ne1	ADVneg	MORPH=empty
ot	avoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
en	en1	PRE	MORPH=empty
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i
c	que1	CONsub	DEGRE=-
aïrier	äirier	VERinf	MORPH=empty
Où	où	PROrel	NOMB.=s|GENRE=n|CAS=r
que	que4	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
voit	vëoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
ses	son4	DETpos	PERS.=3|NOMB.=p|GENRE=m|CAS=r
homes	ome	NOMcom	NOMB.=p|GENRE=m|CAS=r
ses	son4	DETpos	PERS.=3|NOMB.=p|GENRE=m|CAS=r
prent	prendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
à	a3	PRE	MORPH=empty
araisnier	araisnier	VERinf	MORPH=empty
Diva	diva	INJ	DEGRE=-
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
à	a3	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
eus	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=i
c	que3	PROint	NOMB.=s|GENRE=m|CAS=r
avés	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
fait	faire	VERppe	NOMB.=s|GENRE=m|CAS=r
del	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r
portier	portier2	NOMcom	NOMB.=s|GENRE=m|CAS=r
Qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i
gardoit	garder	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
ma	mon1	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r
porte	porte1	NOMcom	NOMB.=s|GENRE=f|CAS=r
vers	vers2	PRE	MORPH=empty
tos	tot	DETind	NOMB.=p|GENRE=m|CAS=r
ceus	cel	PROdem	NOMB.=p|GENRE=m|CAS=r
desos	desoz	PRE	DEGRE=-
ciel	ciel	NOMcom	NOMB.=s|GENRE=m|CAS=r
Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
mort	morir	VERppe	NOMB.=s|GENRE=m|CAS=r
de	de	PRE	MORPH=empty
François	françeis	NOMpro	NOMB.=p|GENRE=m|CAS=r
assés	assez	ADVgen	DEGRE=-
plus	plus	ADVgen	DEGRE=-
d	de	PRE	MORPH=empty
un	un	DETcar	NOMB.=s|GENRE=m|CAS=r
millier	milier	NOMcom	NOMB.=s|GENRE=m|CAS=r
Sire	seignor	NOMcom	NOMB.=s|GENRE=m|CAS=n
dist	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
I	un	DETcar	NOMB.=s|GENRE=m|CAS=n
paiens	paien	NOMcom	NOMB.=s|GENRE=m|CAS=n
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r
chief	chief1	NOMcom	NOMB.=s|GENRE=m|CAS=r
tranchié	trenchier1	VERppe	NOMB.=s|GENRE=m|CAS=r
Par	par	PRE	MORPH=empty
Mahomet	mahumet	NOMpro	NOMB.=s|GENRE=m|CAS=r
biax	bel	ADJqua	NOMB.=s|GENRE=m|CAS=n
sire	seignor	NOMcom	NOMB.=s|GENRE=m|CAS=n
I	un	DETcar	NOMB.=s|GENRE=m|CAS=n
de	de	PRE	MORPH=empty
ces	cel	DETdem	NOMB.=p|GENRE=m|CAS=r
mesagiers	messagier	NOMcom	NOMB.=p|GENRE=m|CAS=r
Quant	cant1	CONsub	MORPH=empty
Huidelons	huidelon	NOMpro	NOMB.=s|GENRE=m|CAS=n
l	il	PROper	NOMB.=s|GENRE=m|CAS=r
entent	entendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r
sens	sens	NOMcom	NOMB.=s|GENRE=m|CAS=r
quide	cuidier	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
changier	changier	VERinf	MORPH=empty
APRÈS	après	PRE	DEGRE=-
Guion	gui	NOMpro	NOMB.=s|GENRE=m|CAS=r
parla	parler	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
Bertrans	bertran	NOMpro	NOMB.=s|GENRE=m|CAS=n
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n
fils	fil2	NOMcom	NOMB.=s|GENRE=m|CAS=n
Naimon	naimes	NOMpro	NOMB.=s|GENRE=m|CAS=r
Fierement	fierement	ADVgen	DEGRE=-
salua	salüer	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r
paien	paien	NOMcom	NOMB.=s|GENRE=m|CAS=r
Huidelon	huidelon	NOMpro	NOMB.=s|GENRE=m|CAS=r
Cil	cel	DETdem	NOMB.=s|GENRE=m|CAS=n
Damediex	damnedeu	NOMcom	NOMB.=s|GENRE=m|CAS=n
de	de	PRE	MORPH=empty
gloire	gloire	NOMcom	NOMB.=s|GENRE=f|CAS=r
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n
Longis	longis	NOMpro	NOMB.=s|GENRE=f|CAS=r
fist	faire	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
pardon	pardon	NOMcom	NOMB.=s|GENRE=m|CAS=r
Et	et	CONcoo	MORPH=empty
suscita	susciter	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
de	de	PRE	MORPH=empty
mort	mort	NOMcom	NOMB.=s|GENRE=f|CAS=r
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r
cors	cors1	NOMcom	NOMB.=s|GENRE=m|CAS=r
saint	saint	NOMpro	NOMB.=s|GENRE=m|CAS=r
Lasaron	lazare	NOMpro	NOMB.=s|GENRE=m|CAS=r
Marie	marie	NOMpro	NOMB.=s|GENRE=f|CAS=r
conforta	conforter	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
en	en1	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r
maison	maison	NOMcom	NOMB.=s|GENRE=f|CAS=r
Simon	simon	NOMpro	NOMB.=s|GENRE=m|CAS=r
Et	et	CONcoo	MORPH=empty
si	si	ADVgen	DEGRE=-
comme	come1	CONsub	MORPH=empty
Diex	dieu	NOMpro	NOMB.=s|GENRE=m|CAS=n
fist	faire	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
à	a3	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r
pardon	pardon	NOMcom	NOMB.=s|GENRE=m|CAS=r
Si	si	ADVgen	DEGRE=-
gart	garder	VERcjg	MODE=imp|PERS.=2|NOMB.=s
et	et	CONcoo	MORPH=empty
benéie	benëir	VERcjg	MODE=imp|PERS.=2|NOMB.=s
l	le	DETdef	NOMB.=s|GENRE=m|CAS=r
emperéor	emperëor	NOMcom	NOMB.=s|GENRE=m|CAS=r
Karlon	charles	NOMpro	NOMB.=s|GENRE=m|CAS=r
Et	et	CONcoo	MORPH=empty
Naimon	naimes	NOMpro	NOMB.=s|GENRE=m|CAS=r
à	a3	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r
barbe	barbe	NOMcom	NOMB.=s|GENRE=f|CAS=r
et	et	CONcoo	MORPH=empty
Ogier	ogier	NOMpro	NOMB.=s|GENRE=m|CAS=r
et	et	CONcoo	MORPH=empty
Sanson	samsun	NOMpro	NOMB.=s|GENRE=m|CAS=r
Rollant	rollant	NOMpro	NOMB.=s|GENRE=m|CAS=r
et	et	CONcoo	MORPH=empty
Olivier	oliver	NOMpro	NOMB.=s|GENRE=m|CAS=r
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r
barnage	barnage	NOMcom	NOMB.=s|GENRE=m|CAS=r
Guion	gui	NOMpro	NOMB.=s|GENRE=m|CAS=r
Huidelon	huidelon	NOMpro	NOMB.=s|GENRE=m|CAS=n
toi	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r
confonde	confondre	VERcjg	MODE=sub|PERS.=3|NOMB.=s
et	et	CONcoo	MORPH=empty
doinst	doner	VERcjg	MODE=sub|PERS.=3|NOMB.=s
maléiçon	malëiçon	NOMcom	NOMB.=s|GENRE=f|CAS=r
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
hon	ome	NOMcom	NOMB.=s|GENRE=m|CAS=n
Karlemaine	charles	NOMpro	NOMB.=s|GENRE=m|CAS=r
o	o4	PRE	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r
flori	florir	VERppe	NOMB.=s|GENRE=m|CAS=r
guernon	grenon	NOMcom	NOMB.=s|GENRE=m|CAS=r
Si	si	ADVgen	DEGRE=-
te	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=i
mande	mander	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
par	par	PRE	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i
(por	por2	PRE	MORPH=empty
coi	coi2	PROint	NOMB.=s|GENRE=m|CAS=r
le	il	PROind	NOMB.=s|GENRE=n|CAS=r
celeron	celer1	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=p
Que	que4	CONsub	MORPH=empty
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i
rant	rendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s
Montorgueil	montorgueil	NOMpro	NOMB.=s|GENRE=f|CAS=r
et	et	CONcoo	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r
regne	regne	NOMcom	NOMB.=s|GENRE=m|CAS=r
environ	environ	ADVgen	DEGRE=-
La	le	DETdef	NOMB.=s|GENRE=f|CAS=r
tour	tor2	NOMcom	NOMB.=s|GENRE=f|CAS=r
de	de	PRE	MORPH=empty
Montesclair	montesclair	NOMpro	NOMB.=s|GENRE=f|CAS=r
avoc	avuec	ADVgen	MORPH=empty
te	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=i
demandon	demander	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=p
Et	et	CONcoo	MORPH=empty
se	se	CONsub	DEGRE=-
ensi	ainsi	ADVgen	DEGRE=-
nel	ne1+il	ADVneg.PROind	PERS.=3|NOMB.=s|GENRE=n|CAS=r
fais	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s
com	come1	CONsub	MORPH=empty
nos	nos1	PROper	PERS.=1|NOMB.=p|GENRE=m|CAS=n
te	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=i
devison	deviser	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=p
Et	et	CONcoo	MORPH=empty
Karles	charles	NOMpro	NOMB.=s|GENRE=m|CAS=n
te	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
panre	prendre	VERinf	MORPH=empty
ja	ja	ADVgen	DEGRE=-
n	ne1	ADVneg	MORPH=empty
auras	avoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=s
raençon	räençon	NOMcom	NOMB.=s|GENRE=f|CAS=r
Que	que2	PROrel	NOMB.=s|GENRE=n|CAS=n
ne	ne1	ADVneg	MORPH=empty
te	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=i
face	faire	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
mettre	metre2	VERinf	MORPH=empty
el	en1+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r
col	col	NOMcom	NOMB.=s|GENRE=m|CAS=r
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r
chéaignon	chäignon	NOMcom	NOMB.=s|GENRE=m|CAS=r
Plus	plus	ADVgen	DEGRE=-
haut	haut	ADJqua	NOMB.=s|GENRE=m|CAS=r
te	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r
fera	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
pendre	pendre	VERinf	MORPH=empty
que	que1	CONsub	MORPH=empty
nul	nul	DETind	NOMB.=s|GENRE=m|CAS=r
autre	autre	ADJind	NOMB.=s|GENRE=m|CAS=r
larron	larron	NOMcom	NOMB.=s|GENRE=m|CAS=r
Par	par	PRE	MORPH=empty
icel	icel	DETdem	NOMB.=s|GENRE=m|CAS=r
saint	saint1	ADJqua	NOMB.=s|GENRE=m|CAS=r
apostre	apostle	NOMcom	NOMB.=s|GENRE=m|CAS=r
c	que2	PROrel	NOMB.=s|GENRE=m|CAS=r
on	on	PROind	NOMB.=s|GENRE=n|CAS=n
quiert	querre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
an	en1	PRE	MORPH=empty
pré	pré	NOMcom	NOMB.=s|GENRE=m|CAS=r
Noiron	noiron	ADJqua	NOMB.=s|GENRE=m|CAS=r
Par	par	PRE	MORPH=empty
poi	poi	ADVgen	DEGRE=-
que	que4	CONsub	MORPH=empty
ne	ne1	ADVneg	MORPH=empty
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=i
arache	arrachier	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r
barbe	barbe	NOMcom	NOMB.=s|GENRE=f|CAS=r
et	et	CONcoo	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r
guernon	grenon	NOMcom	NOMB.=s|GENRE=m|CAS=r
Ou	o3	CONcoo	DEGRE=-
que	que4	CONsub	MORPH=empty
ne	ne1	ADVneg	MORPH=empty
te	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r
porfent	porfendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
de	de	PRE	MORPH=empty
ci	ci	ADVgen	DEGRE=-
qu	que4	CONsub	MORPH=empty
ens	enz	ADVgen	MORPH=empty
el	en1+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r
menton	menton	NOMcom	NOMB.=s|GENRE=m|CAS=r
Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
volt	voloir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
passer	passer1	VERinf	MORPH=empty
avant	avant	ADVgen	DEGRE=-
sans	sans	PRE	MORPH=empty
nule	nul	DETind	NOMB.=s|GENRE=f|CAS=r
arestoison	arestison	NOMcom	NOMB.=s|GENRE=f|CAS=r
Jal	ja+il	ADVgen.PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
ferist	ferir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
de	de	PRE	MORPH=empty
l	le	DETdef	NOMB.=s|GENRE=f|CAS=r
espée	espee	NOMcom	NOMB.=s|GENRE=f|CAS=r
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n
pallast	parler	NOMpro	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
ne	en2|ne	CONcoo	MORPH=empty
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n
non	ne1	ADVneg	NOMB.=s|GENRE=m|CAS=r
Mais	mais1	CONcoo	MORPH=empty
l	le	DETdef	NOMB.=s|GENRE=m|CAS=n
enfes	enfant	NOMcom	NOMB.=s|GENRE=m|CAS=n
de	de	PRE	MORPH=empty
Borgoigne	burgoine	NOMpro	NOMB.=s|GENRE=f|CAS=r
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
saisi	saisir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r
giron	giron1	NOMcom	NOMB.=s|GENRE=m|CAS=r
Ariere	ariere	ADVgen	DEGRE=-
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
sacha	sachier2	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
que	que4	PROrel	NOMB.=s|GENRE=m|CAS=n
mult	mout	ADVgen	DEGRE=-
ert	estre1	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
gentils	gentil	ADJqua	NOMB.=s|GENRE=m|CAS=n
hon	ome	NOMcom	NOMB.=s|GENRE=m|CAS=n
Quant	cant1	CONsub	MORPH=empty
Huidelons	huidelon	NOMpro	NOMB.=s|GENRE=m|CAS=n
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
entent	entendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
ne	ne1	ADVneg	MORPH=empty
dist	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
ne	ne2	CONcoo	MORPH=empty
o	öil	ADVgen	DEGRE=-
ne	ne2	CONcoo	MORPH=empty
non	non	ADVneg	MORPH=empty
ESTOUS	estult	NOMpro	NOMB.=s|GENRE=m|CAS=n
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n
fils	fil2	NOMcom	NOMB.=s|GENRE=m|CAS=n
Oedon	oedon	NOMpro	NOMB.=s|GENRE=m|CAS=r
n	ne1	ADVneg	MORPH=empty
i	i2	PROadv	MORPH=empty
volt	voloir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
plus	plus	ADVgen	DEGRE=-
arester	arester	VERinf	MORPH=empty
A	a3	PRE	MORPH=empty
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r
vois	voiz	NOMcom	NOMB.=s|GENRE=f|CAS=r
qu	que2	PROrel	NOMB.=s|GENRE=f|CAS=r
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
ot	avoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
clere	cler	ADJqua	NOMB.=s|GENRE=f|CAS=r
commença	comencier	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
à	a3	PRE	MORPH=empty
crier	crïer2	VERinf	MORPH=empty
Huidres	huidres	NOMpro	NOMB.=s|GENRE=m|CAS=n
de	de	PRE	MORPH=empty
Montorgueil	montorgueil	NOMpro	NOMB.=s|GENRE=f|CAS=r
ne	ne1	ADVneg	MORPH=empty
te	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=i
quier	querre	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
à	a3	PRE	MORPH=empty
celer	celer1	VERinf	MORPH=empty
Laissié	laissier	VERppe	NOMB.=s|GENRE=m|CAS=r
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
du	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r
mesage	message1	NOMcom	NOMB.=s|GENRE=m|CAS=r
més	mais1	CONcoo	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=i
an	en2	PROadv	MORPH=empty
voil	voloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
conter	conter	VERinf	MORPH=empty
Canque	cant2	ADVgen	MORPH=empty
mes	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=n
sires	seignor	NOMcom	NOMB.=s|GENRE=m|CAS=n
Karles	charles	NOMpro	NOMB.=s|GENRE=m|CAS=n
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i
en	en2	PROadv	MORPH=empty
daigna	deignier	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
commander	comander	VERinf	MORPH=empty
Trestous	trestot	ADJqua	NOMB.=s|GENRE=m|CAS=n
premiers	premier	ADJqua	NOMB.=s|GENRE=m|CAS=n
te	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=i
mande	mander	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
ne	ne2	CONcoo	MORPH=empty
te	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=i
quier	querre	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s|DEGRE=-
à	a3	PRE	MORPH=empty
celer	celer1	VERinf	MORPH=empty
Que	que4	CONsub	MORPH=empty
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i
rens	rendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s
Montorgueil	montorgueil	NOMpro	NOMB.=s|GENRE=f|CAS=r
qui	qui	PROrel	NOMB.=s|GENRE=f|CAS=n
tant	tant	ADVgen	MORPH=empty
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
à	a3	PRE	MORPH=empty
loer	löer1	VERinf	MORPH=empty
Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
te	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r
fera	faire	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
en	en1	PRE	MORPH=empty
fons	font1	NOMcom	NOMB.=s|GENRE=m|CAS=r
bautisier	batisier	VERinf	DEGRE=-
et	et	CONcoo	MORPH=empty
lever	lever	VERinf	MORPH=empty
Si	si	ADVgen	DEGRE=-
te	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=i
